TestID|httpverb|url|header|body|params|expectedRC|expectedResponseBody
1|PUT     |<BASE_URL>/queues/createqueue||{"messages":{"ttl": 86400}}||201|
1|GET     |<BASE_URL>/queues/createqueue||||200|{"ttl": 86400}
2|PUT     |<BASE_URL>/queues/createqueue||{"messages": {"ttl": 86400}}||204|
2|GET     |<BASE_URL>/queues/createqueue||||200|{"ttl": 86400}
3|PUT     |<BASE_URL>/queues/createqueue||{"messages": {"ttl": 86400}}||204|
3|GET     |<BASE_URL>/queues/createqueue||||200|{"ttl": 86400}
4|PUT     |<BASE_URL>/queues/createqueue||||400|{"title": "Bad request","description": "Missing queue metadata."}
5|PUT     |<BASE_URL>/queues/createqueue||{"messages": {"ttl": 86400}}||401|
6|PUT     |<BASE_URL>/queues/createqueue||{"messages": {"ttl": 86400}}||400|
7|PUT     |<BASE_URL>/queues/createqueue||{"_TOPLEVEL": {"ttl": 86400}}||400|
8|PUT     |<BASE_URL>/queues/createqueue||{"TOPLEVEL": {"ttl": 86400}}||406|
9|PUT     |<BASE_URL>/queues/createqueue||{"TOPLEVEL": {"ttl": 86400}}||200|
10|PUT    |<BASE_URL>/queues/汉字/漢字||{"messages": {"ttl": 86400}}||201|
11|PUT    |<BASE_URL>/queues/createqueue||{"汉字": {"ttl": 86400}}||201|
12|DELETE |<BASE_URL>/queues/createqueue||{"messages": {"ttl": 86400}}||204|
13|PUT    |<BASE_URL>/queues/createqueue||||201|
14|PUT    |<BASE_URL>/queues/createqueue||||400|
15|PUT    |<BASE_URL>/queues/createqueue||||201|
16|PUT    |||{"messages":{"ttl": 86400}}||400|
17|GET    |<BASE_URL>/queues/claimqueue/stats||||200|
