TestID|httpverb|url|header|body|params|expectedRC|expectedResponseBody
1|PUT     |<BASE_URL>/queues/claimqueueadd7||{"messages":{"ttl": 86400}}||201|
2|GET     |<BASE_URL>/queues/ez101add7||||200|{"ttl": 86400}
3|PUT     |<BASE_URL>/queues/ez101add7||{"messages": {"ttl": 86400}}||204|
4|GET     |<BASE_URL>/queues/ez101add7||||200|{"ttl": 86400}
5|PUT     |<BASE_URL>/queues/ez101add7||{"messages": {"ttl": 86400}}||204|
6|GET     |<BASE_URL>/queues/ez101add7||||200|{"ttl": 86400}
7|PUT     |<BASE_URL>/queues/ez101add7||||400|{"title": "Bad request","description": "Missing queue metadata."}
8|PUT     |<BASE_URL>/queues/ez101add7|{"HANDYFLAG" : "invalidauthtokenheader"}|{"messages": {"ttl": 86400}}||401|
9|PUT     |<BASE_URL>/queues/ez101add7|{"HANDYFLAG" : "missingheaderfields"}|{"messages": {"ttl": 86400}}||400|
10|PUT    |<BASE_URL>/queues/ez101add7||{"_TOPLEVEL": {"ttl": 86400}}||400|
11|PUT    |<BASE_URL>/queues/ez101add7|{"HANDYFLAG" : "plaintextinheader"}|{"TOPLEVEL": {"ttl": 86400}}||406|
12|PUT    |<BASE_URL>/queues/ez101add7|{"HANDYFLAG" : "asteriskinheader"}|{"TOPLEVEL": {"ttl": 86400}}||200|
13|PUT    |<BASE_URL>/queues/汉字/漢字||{"messages": {"ttl": 86400}}||201|
14|PUT    |<BASE_URL>/queues/ez101add7||{"汉字": {"ttl": 86400}}||201|
15|DELETE |<BASE_URL>/queues/ez101add7||{"messages": {"ttl": 86400}}||204|
16|PUT    |<BASE_URL>/queues/ez101add7||{"HANDYFLAG": {"metadatasize":4096}}||201|
17|PUT    |<BASE_URL>/queues/ez101add7||{"HANDYFLAG": {"metadatasize":4097}}||400|
18|PUT    |<BASE_URL>/queues/ez101add7||{"HANDYFLAG": {"metadatasize":4095}}||201|
19|PUT    |<BASE_URL>/queues/<longqueuename>||{"messages":{"ttl": 86400}}||400|
20|PUT    |<BASE_URL>/queues/ez101add7||{"HANDYFLAG": {"metadatasize":4095}}||201|
21|PUT    |<BASE_URL>/queues/add7||{"messages":{"ttl": 86400}}||201|
22|GET    |<BASE_URL>/queues/add7/stats||||200|
